algorithm_name,board_size,runs,success_count,success_rate_pct,avg_cost,std_cost,avg_time,std_time,avg_states,std_states
GA,4,30,30,100.0,0.0,0.0,3.1391779581705728e-06,1.4113137370320338e-06,200,0.0
GA,8,30,19,63.33333333333333,0.36666666666666664,0.490132517853561,0.048716036478678386,0.050953649554978005,605,416.7467601181388
GA,10,30,1,3.3333333333333335,1.1666666666666667,0.46113303737741407,0.1134906530380249,0.030403853605465946,1070.8,165.07540596700773
GA,12,30,0,0.0,1.6333333333333333,0.490132517853561,0.12370243072509765,0.030201858052196214,1102.3666666666666,25.077099504133844
GA,15,30,0,0.0,2.6333333333333333,0.6686751354593717,0.12997554937998454,0.019689299220696274,1106.9666666666667,21.454817533651944
HC,4,30,11,36.666666666666664,0.7333333333333333,0.639683829949492,0.00042688846588134766,0.000259498479933387,31.2,10.73312629199899
HC,8,30,5,16.666666666666664,1.1333333333333333,0.7302967433402214,0.0035633166631062825,0.001023941053911013,231.46666666666667,54.49943582962237
HC,10,30,1,3.3333333333333335,1.6,0.7239737088005909,0.007804226875305176,0.0029146554808602092,441,103.96783322175943
HC,12,30,3,10.0,1.6666666666666667,0.9589266029707683,0.01661524772644043,0.006488614122422662,766.2666666666667,167.732737604702
HC,15,30,0,0.0,3.1666666666666665,0.8742813140471172,0.02664625644683838,0.007571333393215031,1000,0.0
Random,4,30,30,100.0,0.0,0.0,0.0023819128672281902,0.002746007663979843,163.16666666666666,179.37825250365321
Random,8,30,0,0.0,2.033333333333333,0.41384099339733366,0.021349382400512696,0.007312197419711392,1000,0.0
Random,10,30,0,0.0,3.1666666666666665,0.5920934999167599,0.02489912509918213,0.008780968886637203,1000,0.0
Random,12,30,0,0.0,4.5,0.6822882392210131,0.031126674016316733,0.00765826060414842,1000,0.0
Random,15,30,0,0.0,6.366666666666666,0.8502873077655143,0.038522593180338544,0.011047807900095293,1000,0.0
SA,4,30,30,100.0,0.0,0.0,0.02544549306233724,0.012813806876653169,930,0.0
SA,8,30,20,66.66666666666666,0.3333333333333333,0.47946330148538413,0.03438374201456706,0.009453331566558296,930,0.0
SA,10,30,15,50.0,0.5,0.5085476277156078,0.03828536669413249,0.012192720045412614,930,0.0
SA,12,30,8,26.666666666666668,0.7666666666666667,0.5040069329937309,0.043581088383992515,0.008594592115310025,930,0.0
SA,15,30,5,16.666666666666664,1.0666666666666667,0.639683829949492,0.04857454299926758,0.012677281228957421,930,0.0
