algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found

Random,384927102,17,42,294,11.206571817398071,False
Random,1298374650,7,9,54,3.031682014465332,False
Random,298374651,14,21,102,5.902134656906128,False
Random,1827364512,2,1,10,1.0124945640563965,False
Random,938475612,23,45,225,11.914645195007324,False
Random,564738291,3,2,20,1.5545036792755127,False
Random,2039485761,16,23,149,6.410006284713745,False
Random,1092837465,9,12,75,3.7284960746765137,False
Random,847362915,15,25,88,7.0359649658203125,False
Random,192837465,17,24,141,6.768681287765503,False
Random,374829105,21,60,393,15.812434196472168,False
Random,2837465920,5,4,31,1.692429542541504,False
Random,918273645,2,1,1,1.0977602005004883,False
Random,657483920,12,11,65,3.4226653575897217,False
Random,1203948576,24,41,230,10.950328826904297,False
Random,847362918,24,60,339,15.75413203239441,False
Random,938475610,4,3,21,1.5344352722167969,False
Random,1230984756,11,10,55,3.2053771018981934,False
Random,564738295,15,20,110,5.716667175292969,False
Random,2039485790,2,1,10,0.9684035778045654,False
Random,918273640,31,40,238,10.715507745742798,False
Random,1298374610,4,3,21,1.5263550281524658,False
Random,283746599,5,8,44,2.6894025802612305,False
Random,192837460,9,12,57,3.6688473224639893,False
Random,374829100,26,43,232,11.435229778289795,False
Random,847362900,3,2,11,1.252389907836914,False
Random,1092837400,10,10,64,3.169586658477783,False
Random,657483900,19,34,187,9.223591566085815,False
Random,1203948500,14,20,128,5.711930751800537,False
Random,2039485700,15,23,140,6.4204301834106445,False

BFS,384927102,5563,101,830,25.808587312698364,True
BFS,1298374650,4642,60,456,15.547780513763428,True
BFS,298374651,8233,97,754,24.813175916671753,True
BFS,1827364512,4033,81,675,20.83695387840271,True
BFS,938475612,501,17,89,4.927001476287842,True
BFS,564738291,5875,101,317,25.8051278591156,True
BFS,2039485761,150,9,81,2.765803575515747,True
BFS,1092837465,8805,157,994,39.829962491989136,True
BFS,847362915,1799,43,70,11.296015739440918,True
BFS,192837465,154,10,28,3.0483505725860596,True
BFS,374829105,479,20,29,5.517581939697266,True
BFS,2837465920,2437,43,259,11.295405864715576,True
BFS,918273645,7496,99,522,25.417665719985962,True
BFS,657483920,486,19,163,5.279760122299194,True
BFS,1203948576,1430,37,199,9.788164138793945,True
BFS,847362918,8043,109,505,27.927448987960815,True
BFS,938475610,6185,86,662,22.059483766555786,True
BFS,1230984756,8868,124,664,31.572932243347168,True
BFS,564738295,4596,71,395,18.379642248153687,True
BFS,2039485790,6382,76,652,19.570168495178223,True
BFS,918273640,1336,28,208,7.543532133102417,True
BFS,1298374610,412,17,152,4.765448808670044,True
BFS,283746599,1415,31,211,8.281735181808472,True
BFS,192837460,6677,81,306,20.872350931167603,True
BFS,374829100,5963,97,295,24.814927101135254,True
BFS,847362900,7899,113,527,28.81500816345215,True
BFS,1092837400,4234,69,528,17.897846221923828,True
BFS,657483900,5998,62,134,16.053046703338623,True
BFS,1203948500,5835,84,615,21.56104063987732,True
BFS,2039485700,1016,24,96,6.53048849105835,True

DFS,384927102,6601,1000,7525,251.21940994262695,False
DFS,1298374650,7171,1000,7678,251.24791359901428,False
DFS,298374651,8714,1000,8146,251.82879495620728,False
DFS,1827364512,2261,1000,8488,250.88445019721985,False
DFS,938475612,8720,1000,8074,251.65739226341248,False
DFS,564738291,6807,1000,8020,251.2137680053711,False
DFS,2039485761,5348,1000,8074,251.01413202285767,False
DFS,1092837465,167,167,1076,42.27670407295227,True
DFS,847362915,5547,1000,7498,250.9739592075348,False
DFS,192837465,6617,1000,7948,251.18956923484802,False
DFS,374829105,3771,1000,7984,250.71900820732117,False
DFS,2837465920,3406,1000,8407,250.73521971702576,False
DFS,918273645,6008,1000,8362,251.06045866012573,False
DFS,657483920,790,735,5973,184.36840677261353,True
DFS,1203948576,7830,1000,8011,251.6445460319519,False
DFS,847362918,8605,1000,8308,251.75908994674683,False
DFS,938475610,4574,1000,8245,250.85877299308777,False
DFS,1230984756,7846,1000,8308,251.7120749950409,False
DFS,564738295,90,89,539,22.774224281311035,True
DFS,2039485790,6719,1000,7840,251.1583206653595,False
DFS,918273640,2505,1000,7939,250.67069268226624,False
DFS,1298374610,3905,1000,7804,250.78023195266724,False
DFS,283746599,2659,1000,7570,250.59342765808105,False
DFS,192837460,5505,1000,8110,250.91651034355164,False
DFS,374829100,7076,1000,8299,251.2486321926117,False
DFS,847362900,6321,1000,8290,250.98724150657654,False
DFS,1092837400,1060,989,7820,247.87392115592957,True
DFS,657483900,9121,1000,7849,251.91631531715393,False
DFS,1203948500,4914,1000,7849,251.03151178359985,False
DFS,2039485700,4546,1000,7777,250.87991452217102,False

DFS_limit_50,384927102,681,0,0,0.0025093555450439453,False
DFS_limit_50,1298374650,1511,0,0,0.005822896957397461,False
DFS_limit_50,298374651,1277,0,0,0.004720449447631836,False
DFS_limit_50,1827364512,268,0,0,0.0010247230529785156,False
DFS_limit_50,938475612,1182,49,337,12.844753742218018,True
DFS_limit_50,564738291,392,0,0,0.0014998912811279297,False
DFS_limit_50,2039485761,846,0,0,0.0031261444091796875,False
DFS_limit_50,1092837465,979,0,0,0.0037534236907958984,False
DFS_limit_50,847362915,829,0,0,0.003139019012451172,False
DFS_limit_50,192837465,1081,50,356,13.094717979431152,True
DFS_limit_50,374829105,817,0,0,0.0031714439392089844,False
DFS_limit_50,2837465920,1205,0,0,0.00490880012512207,False
DFS_limit_50,918273645,1138,0,0,0.0042896270751953125,False
DFS_limit_50,657483920,390,0,0,0.0014684200286865234,False
DFS_limit_50,1203948576,1023,0,0,0.004014253616333008,False
DFS_limit_50,847362918,529,0,0,0.001979827880859375,False
DFS_limit_50,938475610,519,0,0,0.0021359920501708984,False
DFS_limit_50,1230984756,1001,0,0,0.003818511962890625,False
DFS_limit_50,564738295,681,0,0,0.002561330795288086,False
DFS_limit_50,2039485790,856,0,0,0.003512144088745117,False
DFS_limit_50,918273640,309,50,392,13.063254117965698,True
DFS_limit_50,1298374610,629,27,252,7.274670839309692,True
DFS_limit_50,283746599,501,0,0,0.0020334720611572266,False
DFS_limit_50,192837460,1147,0,0,0.004272937774658203,False
DFS_limit_50,374829100,467,0,0,0.0020036697387695312,False
DFS_limit_50,847362900,1074,0,0,0.003940582275390625,False
DFS_limit_50,1092837400,553,0,0,0.0020799636840820312,False
DFS_limit_50,657483900,1272,0,0,0.0049436092376708984,False
DFS_limit_50,1203948500,1111,0,0,0.0041980743408203125,False
DFS_limit_50,2039485700,1080,0,0,0.00411534309387207,False

DFS_limit_75,384927102,1262,0,0,0.0057353973388671875,False
DFS_limit_75,1298374650,2041,0,0,0.008581161499023438,False
DFS_limit_75,298374651,2479,0,0,0.010097265243530273,False
DFS_limit_75,1827364512,344,0,0,0.0013897418975830078,False
DFS_limit_75,938475612,1005,75,579,19.272528648376465,True
